球員,球隊,位置,方向,年份,徽章,OVR,CNT,PWR,EYE,THR,FLD,SB,SPD,三圍,二圍,C,1B,2B,SS,3B,LF,CF,RF,位置數,位置S,新增日期,SKILL1,SKILL2,SKILL2
TRENT GRISHAM,SD,CF,L,22,BEST FIELDER,83,78,86,81,95,94,64,115,245,164,,,,,,,S,,1,1,2023-01-11,,,
VLADIMIR GUERRERO JR.,TOR,1B,R,22,BEST FIELDER,84,86,90,82,94,91,66,72,258,176,,S,,,F,,,,2,1,2023-01-11,,,
ADLEY RUTSCHMAN,BAL,C,S,22,STAR,79,83,81,88,85,81,56,81,252,164,S,,,,,,,,1,1,2022-12-28,,,
AJ POLLOCK,LAD,LF,R,21,HOT,76,77,79,78,77,84,63,92,234,156,,,,,,S,F,,2,1,2022-12-28,,,
ANDRES GIMENEZ,CLE,2B,L,22,STAR,80,87,83,81,90,85,59,107,251,170,,,S,F,,,,,2,1,2022-12-28,,,
AUSTIN HAYS,BAL,LF,R,22,STAR,77,80,82,79,89,85,49,86,241,162,,,,,,S,F,E,3,1,2022-12-28,,,
ANDREW BENINTENDI,BOS,LF,L,18,HOT,78,79,79,80,85,85,65,90,238,158,,,,,,S,F,,2,1,2022-12-28,,,
BRYAN REYNOLDS,PIT,CF,S,22,STAR,79,83,85,82,78,87,59,93,250,168,,,,,,,S,,1,1,2022-12-28,,,
AVISAIL GARCIA,CWS,RF,R,17,HOT,78,78,78,79,85,85,63,100,235,156,,,,,,,S,,1,1,2022-12-28,,,
CARLOS SANTANA,PHI,1B,S,18,HOT,75,75,76,77,80,85,57,58,228,151,,S,,,F,,,,2,1,2022-12-28,,,
CODY BELLINGER,LAD,CF,L,22,STAR,76,75,83,76,78,85,60,101,234,158,,,,,,,S,,1,1,2022-12-28,,,
ERIC HAASE,DET,C,R,22,STAR,75,82,83,78,79,77,51,89,243,165,S,,,,,F,,,2,1,2022-12-28,,,
DAVID PERALTA,AZ,LF,L,18,HOT,75,77,78,78,77,85,59,78,233,155,,,,,,S,,F,2,1,2022-12-28,,,
DJ LeMAHIEU,COL,2B,R,16,HOT,78,80,78,79,84,85,62,81,237,158,,,S,,,,,,1,1,2022-12-28,,,
DONOVAN SOLANO,SF,2B,R,20,HOT,76,78,75,78,81,84,60,67,231,153,,,S,F,F,,,,3,1,2022-12-28,,,
EVAN LONGORIA,TB,3B,R,09,HOT,79,80,82,81,83,85,63,73,243,162,,,,,S,,,,1,1,2022-12-28,,,
GEORGE SPRINGER,HOU,CF,R,17,HOT,77,78,80,79,77,85,63,88,237,158,,,,,,,S,S,2,2,2022-12-28,,,
HARRISON BADER,STL,CF,R,21,HOT,77,78,79,78,79,85,64,102,235,157,,,,,,,S,,1,1,2022-12-28,,,
J.T. REALMUTO,MIA,C,R,18,HOT,77,79,79,80,81,85,63,105,238,158,S,F,,,,,,,2,1,2022-12-28,,,
JASON HEYWARD,CHC,RF,L,20,HOT,77,79,78,81,78,85,63,76,238,157,,,,,,,,S,1,1,2022-12-28,,,
JONAH HEIM,TEX,C,S,22,STAR,78,78,83,83,89,83,52,63,244,161,S,,,,,,,,1,1,2022-12-28,,,
JONATHAN VILLAR,NYM,3B,S,21,HOT,75,75,77,76,77,82,68,110,228,152,,,F,F,S,,,,3,1,2022-12-28,,,
JOSH BELL,PIT,1B,S,19,HOT,76,79,80,79,80,83,60,69,238,159,,S,,,,,,,1,1,2022-12-28,,,
JOSH BELL,WSH,1B,S,21,HOT,75,76,78,76,82,85,58,60,230,154,,S,,,,F,,F,3,1,2022-12-28,,,
JUSTIN UPTON,ATL,LF,R,14,HOT,76,79,80,77,77,84,62,86,236,159,,,,,,S,,,1,1,2022-12-28,,,
KOLE CALHOUN,LAA,RF,L,15,HOT,76,77,77,77,80,84,61,66,231,154,,F,,,,,,S,2,1,2022-12-28,,,
JORGE POLANCO,MIN,2B,S,22,STAR,78,77,82,86,87,82,54,102,245,159,,,S,F,,,,,2,1,2022-12-28,,,
LUKE VOIT,NYY,1B,R,20,HOT,77,79,82,80,79,85,62,45,241,161,,S,,,,,,,1,1,2022-12-28,,,
JULIO RODRIGUEZ,SEA,CF,R,22,STAR,82,88,90,82,83,89,65,94,260,178,,,,,,,S,,1,1,2022-12-28,,,
MANUEL MARGOT,SD,CF,R,17,HOT,75,75,74,75,77,82,67,122,224,149,,,,,,,S,,1,1,2022-12-28,,,
KEIBERT RUIZ,WSH,C,S,22,STAR,77,82,76,85,87,81,56,51,243,158,S,,,,,,,,1,1,2022-12-28,,,
LUIS RENGIFO,LAA,2B,S,22,STAR,76,82,83,76,85,80,55,93,241,165,,,S,F,F,F,,F,5,1,2022-12-28,,,
MANUEL MARGOT,TB,RF,R,22,STAR,76,84,75,83,80,79,55,111,242,159,,,,,,F,F,S,3,1,2022-12-28,,,
MAX KEPLER,MIN,RF,L,22,STAR,77,77,76,86,89,86,51,97,239,153,,,,,,,F,S,2,1,2022-12-28,,,
MATT OLSON,OAK,1B,L,19,HOT,78,80,82,81,81,85,60,63,243,162,,S,,,,,,,1,1,2022-12-28,,,
ONEIL CRUZ,PIT,SS,L,22,STAR,75,76,84,75,80,76,59,94,235,160,,,,S,,F,,,2,1,2022-12-28,,,
RAFAEL DEVERS,BOS,3B,L,22,STAR,81,89,89,85,92,87,49,71,263,178,,,,,S,,,,1,1,2022-12-28,,,
NELSON CRUZ,SEA,DH,R,16,HOT,75,79,82,79,78,77,60,60,240,161,,,,,,,,S,1,1,2022-12-28,,,
NELSON CRUZ,MIN,DH,R,19,HOT,76,81,83,81,75,75,62,50,245,164,,,,,,,,,0,0,2022-12-28,,,
NICK CASTELLANOS,DET,3B,R,16,HOT,75,77,77,76,81,85,58,73,230,154,,,,,S,,,,1,1,2022-12-28,,,
NICK CASTELLANOS,CIN,RF,R,21,HOT,77,78,81,79,79,85,63,83,238,159,,,,,,,,S,1,1,2022-12-28,,,
SALVADOR PEREZ,KC,C,R,22,STAR,75,81,86,74,83,77,49,51,241,167,S,,,,,,,,1,1,2022-12-28,,,
ROUGNED ODOR,TEX,2B,L,18,HOT,76,76,76,77,81,82,64,87,229,152,,,S,,,,,,1,1,2022-12-28,,,
VINNIE PASQUANTINO,KC,1B,L,22,STAR,75,86,79,88,74,74,49,45,253,165,,S,,,,,,,1,1,2022-12-28,,,
YAN GOMES,CLE,C,R,13,HOT,76,79,77,77,80,84,61,69,233,156,S,F,,,,,,,2,1,2022-12-28,,,
YASMANI GRANDAL,MIL,C,S,19,HOT,78,81,81,82,81,86,62,42,244,162,S,F,,,,,,,2,1,2022-12-28,,,
WILLY ADAMES,MIL,SS,R,22,STAR,79,79,85,77,89,85,59,87,241,164,,,,S,,,,,1,1,2022-12-28,,,
YANDY DIAZ,TB,3B,R,22,STAR,79,87,77,89,84,85,52,74,253,164,,F,,,S,,,,2,1,2022-12-28,,,
AARON JUDGE,NYY,CF,R,22,STAR,80,88,89,85,80,83,60,83,262,177,,,,,,,S,S,2,2,2022-12-21,,,
BOBBY WITT JR.,KC,SS,R,22,STAR,79,82,82,76,82,80,72,94,240,164,,,,S,E,,,,2,1,2022-12-21,,,
CHRISTOPHER MOREL,CHC,CF,R,22,STAR,76,77,84,80,86,76,58,92,241,161,,,E,F,F,,S,,4,1,2022-12-21,,,
EVAN LONGORIA,SF,3B,R,22,STAR,75,79,82,80,83,77,49,57,241,161,,,,,S,,,,1,1,2022-12-21,,,
JAKE FRALEY,CIN,LF,L,22,STAR,79,83,81,84,83,84,59,84,248,164,,,,,,S,F,D,3,1,2022-12-21,,,
JAVIER BAEZ,DET,SS,R,22,STAR,79,80,81,76,92,86,59,104,237,161,,,,S,,,,,1,1,2022-12-21,,,
JI-MAN CHOI,TB,1B,L,22,STAR,75,77,79,84,80,81,49,49,240,156,,S,,,,,,,1,1,2022-12-21,,,
JON BERTI,MIA,2B,R,22,STAR,78,80,75,85,78,76,74,115,240,155,,,S,F,S,F,F,,5,2,2022-12-21,,,
LUIS ROBERT,CWS,CF,R,22,STAR,77,86,81,80,75,85,58,103,247,167,,,,,,,S,,1,1,2022-12-21,,,
JONATHAN SCHOOP,DET,2B,R,22,STAR,76,74,76,74,91,86,55,76,224,150,,F,S,,,,,,2,1,2022-12-21,,,
KEVIN NEWMAN,PIT,2B,R,22,STAR,75,83,74,81,79,76,57,88,238,157,,,S,S,,,,,2,2,2022-12-21,,,
MANNY MACHADO,SD,3B,R,22,STAR,82,89,90,85,91,87,55,82,264,179,,,,,S,,,,1,1,2022-12-21,,,
NICK GORDON,MIN,LF,L,22,STAR,75,83,78,76,78,79,56,98,237,161,,,D,F,,S,E,,4,1,2022-12-21,,,
RILEY GREENE,DET,CF,L,22,STAR,75,83,76,82,72,85,52,80,241,159,,,,,,,S,,1,1,2022-12-21,,,
RYAN MCMAHON,COL,3B,L,22,STAR,79,80,81,80,92,87,54,66,241,161,,F,F,,S,,,,3,1,2022-12-21,,,
TREVOR STORY,BOS,2B,R,22,STAR,78,79,84,78,87,83,60,121,241,163,,,S,,,,,,1,1,2022-12-21,,,
TYRONE TAYLOR,MIL,CF,R,22,STAR,76,77,85,75,89,82,51,94,237,162,,,,,,F,S,F,3,1,2022-12-21,,,
WANDER FRANCO,TB,SS,S,22,STAR,77,85,79,87,80,78,58,87,251,164,,,,S,,,,,1,1,2022-12-21,,,
YORDAN ALVAREZ,HOU,DH,L,22,STAR,81,89,90,87,80,80,60,65,266,179,,,,,,,,,0,0,2022-12-21,,,
JOSH HARRISON,CWS,2B,R,22,STAR,75,81,75,80,83,81,50,87,236,156,,,S,F,F,F,,,4,1,2022-12-21,,,
ADOLIS GARCIA,TEX,RF,R,22,STAR,79,80,84,76,90,86,63,108,240,164,,,,,,,E,S,2,1,2022-12-14,,,
AUSTIN SLATER,SF,CF,R,22,STAR,76,83,78,86,71,78,60,105,247,161,,,,,,F,S,F,3,1,2022-12-14,,,
BYRON BUXTON,MIN,CF,R,22,STAR,79,78,90,80,85,82,59,101,248,168,,,,,,,S,,1,1,2022-12-14,,,
CHRIS TAYLOR,LAD,LF,R,22,STAR,75,76,77,79,79,85,59,105,232,153,,,F,,F,S,F,F,5,1,2022-12-14,,,
CHRISTIAN VAZQUEZ,HOU,C,R,22,STAR,76,84,79,81,87,80,50,65,244,163,S,F,F,,,,,,3,1,2022-12-14,,,
DJ LeMAHIEU,NYY,3B,R,22,STAR,78,84,79,89,82,79,55,76,252,163,,D,S,,S,,,,3,2,2022-12-14,,,
GARY SANCHEZ,MIN,C,R,22,STAR,75,74,80,77,89,80,50,52,231,154,S,F,,,,,,,2,1,2022-12-14,,,
GAVIN LUX,LAD,2B,L,22,STAR,78,85,78,86,83,83,58,95,249,163,,,S,F,,F,,,3,1,2022-12-14,,,
JONATHAN INDIA,CIN,2B,R,22,STAR,75,80,77,81,81,79,52,96,238,157,,,S,,,,,,1,1,2022-12-14,,,
AJ POLLOCK,CWS,LF,R,22,STAR,75,78,78,77,87,81,49,90,233,156,,,,,,S,F,F,3,1,2022-12-14,,,
MIKE YASTRZEMSKI,SF,RF,L,22,STAR,77,76,83,82,85,85,56,79,241,159,,,,,,,S,S,2,2,2022-12-14,,,
MOOKIE BETTS,LAD,RF,R,22,STAR,81,84,89,83,91,87,57,102,256,173,,,F,,,,,S,2,1,2022-12-14,,,
NICO HOERNER,CHC,SS,R,22,STAR,79,85,77,82,89,84,60,97,244,162,,,,S,F,,,,2,1,2022-12-14,,,
NOLAN ARENADO,STL,3B,R,22,STAR,80,86,87,87,90,86,49,56,260,173,,,,,S,,,,1,1,2022-12-14,,,
ROWDY TELLEZ,MIL,1B,L,22,STAR,76,74,84,81,88,81,49,43,239,158,,S,,,,,,,1,1,2022-12-14,,,
RYAN MOUNTCASTLE,BAL,1B,R,22,STAR,77,80,84,78,90,82,52,84,242,164,,S,,,,,,,1,1,2022-12-14,,,
SEAN MURPHY,OAK,C,R,22,STAR,79,82,82,83,89,84,54,61,247,164,S,,,,,,,,1,1,2022-12-14,,,
SHOHEI OHTANI,LAA,DH,L,22,STAR,80,86,90,86,76,76,66,118,262,176,,,,,,,,,0,0,2022-12-14,,,
TYLER STEPHENSON,CIN,C,R,22,STAR,75,87,79,84,76,75,49,71,250,166,S,F,,,,,,,2,1,2022-12-14,,,
ANTHONY RENDON,LAA,3B,R,20,HOT,78,80,80,82,82,86,61,63,242,160,,,,,S,,,,1,1,2022-11-30,,,
BILLY HAMILTON,CIN,CF,S,14,HOT,76,76,74,75,82,83,66,103,225,150,,,,,,,S,,1,1,2022-11-30,,,
CARLOS SANTANA,CLE,1B,S,17,HOT,75,76,76,77,79,83,59,58,229,152,,S,,,,,,F,2,1,2022-11-30,,,
CESAR HERNANDEZ,PHI,2B,S,17,HOT,75,76,75,77,80,83,59,94,228,151,,,S,F,,,,,2,1,2022-11-30,,,
CHRISTIAN VAZQUEZ,BOS,C,R,20,HOT,76,77,76,78,82,83,60,54,231,153,S,,,,,,,,1,1,2022-11-30,,,
CHRISTIAN YELICH,MIA,LF,L,16,HOT,77,80,80,80,79,86,62,101,240,160,,,,,,S,F,,2,1,2022-11-30,,,
CODY BELLINGER,LAD,CF,L,20,HOT,76,78,78,79,76,84,61,104,235,156,,F,,,,,S,F,3,1,2022-11-30,,,
EDDIE ROSARIO,MIN,LF,L,17,HOT,75,76,77,76,78,84,59,92,229,153,,,,,,S,F,F,3,1,2022-11-30,,,
ENDER INCIARTE,ATL,CF,L,17,HOT,75,76,75,76,78,83,62,82,227,151,,,,,,,S,,1,1,2022-11-30,,,
ERIC HOSMER,KC,1B,L,15,HOT,76,77,76,78,82,84,59,82,231,153,,S,,,,,,F,2,1,2022-11-30,,,
GIO URSHELA,NYY,3B,R,20,HOT,75,77,76,79,79,82,57,47,232,153,,,,,S,,,,1,1,2022-11-30,,,
JASON CASTRO (N/A),HOU,C,L,16,HOT,75,76,76,76,81,83,58,68,228,152,S,F,,,,,,,2,1,2022-11-30,,,
JAVIER BAEZ,CHC,SS,R,19,HOT,79,82,82,81,84,86,63,112,245,164,,,,S,F,,,,2,1,2022-11-30,,,
JEFF MCNEIL,NYM,LF,L,20,HOT,75,79,77,80,73,83,58,76,236,156,,,F,,F,S,,,3,1,2022-11-30,,,
JOEY GALLO,TEX,3B,L,17,HOT,75,75,78,76,79,83,59,89,229,153,,C,,,S,F,,,3,1,2022-11-30,,,
JONATHAN SCHOOP,DET,2B,R,20,HOT,77,78,78,79,83,85,59,76,235,156,,,S,,,,,,1,1,2022-11-30,,,
JOSH DONALDSON,TOR,3B,R,16,HOT,79,81,83,81,83,87,63,74,245,164,,,,,S,,,,1,1,2022-11-30,,,
JUSTIN UPTON,AZ,RF,R,09,HOT,77,78,80,79,77,85,63,86,237,158,,,,,,,,S,1,1,2022-11-30,,,
LORENZO CAIN,MIL,CF,R,18,HOT,79,80,78,81,84,85,67,105,239,158,,,,,,,S,,1,1,2022-11-30,,,
MARK CANHA,OAK,LF,R,21,HOT,75,76,78,78,74,83,61,97,232,154,,F,,,,S,F,F,4,1,2022-11-30,,,
MIKE YASTRZEMSKI,SF,RF,L,20,HOT,77,79,79,81,77,85,61,82,239,158,,,,,,F,B,S,3,1,2022-11-30,,,
NELSON CRUZ,BAL,LF,R,14,HOT,76,79,81,77,75,84,60,55,237,160,,,,,,S,,F,2,1,2022-11-30,,,
NOLAN ARENADO,COL,3B,R,18,HOT,78,79,81,81,84,85,60,54,241,160,,,,,S,,,,1,1,2022-11-30,,,
PAUL DEJONG,STL,SS,R,17,HOT,75,76,77,76,79,84,58,91,229,153,,,F,S,,,,,2,1,2022-11-30,,,
ROBINSON CANO,SEA,2B,L,16,HOT,79,81,83,80,87,87,61,44,244,164,,,S,,,,,,1,1,2022-11-30,,,
TREA TURNER,WSH,SS,R,18,HOT,78,78,78,79,83,84,69,132,235,156,,,,S,,,,,1,1,2022-11-30,,,
WILLY ADAMES,TB,SS,R,19,HOT,76,78,77,78,82,83,59,92,233,155,,,,S,,,,,1,1,2022-11-30,,,
YASMANI GRANDAL,SD,C,S,12,HOT,76,79,77,79,79,84,58,42,235,156,S,,,,,,,,1,1,2022-11-30,,,
YASMANI GRANDAL,CWS,C,S,21,HOT,76,76,79,78,79,85,59,40,233,155,S,F,,,,,,,2,1,2022-11-30,,,
AARON JUDGE,NYY,CF,R,22,POST SEASON,80,87,90,81,74,75,78,83,258,177,,,,,,,S,S,2,2,2022-10-12,,,
ADAM FRAZIER,SEA,2B,L,22,WC,81,87,76,79,85,84,79,82,242,163,,,S,F,,F,F,F,5,1,2022-10-12,,,
ALEC BOHM,PHI,3B,R,22,WC,81,86,78,87,86,83,70,80,251,164,,F,,,S,,,,2,1,2022-10-12,,,
ALEX BREGMAN,HOU,3B,R,22,WS,81,89,86,88,91,89,48,69,263,175,,,,,S,,,,1,1,2022-11-09,,,
ALEX BREGMAN,HOU,3B,R,22,POST SEASON,80,80,81,81,89,87,67,69,242,161,,,,,S,,,,1,1,2022-10-12,,,
ANDRES GIMENEZ,CLE,2B,L,22,POST SEASON,80,85,80,74,85,82,79,107,239,165,,,S,F,,,,,2,1,2022-10-12,,,
ANTHONY RIZZO,NYY,1B,L,22,DS,81,87,88,87,86,81,62,61,262,175,,S,,,,,,,1,1,2022-10-26,,,
AUSTIN NOLA,SD,C,R,22,WC,77,87,76,76,79,80,69,70,239,163,S,,f,,f,,,,3,1,2022-10-12,,,
AUSTIN RILEY,ATL,3B,R,22,POST SEASON,80,82,86,71,89,89,68,84,239,168,,,,,S,,,,1,1,2022-10-12,,,
BO BICHETTE,TOR,SS,R,22,POST SEASON,80,85,83,70,87,84,76,112,238,168,,,,S,,,,,1,1,2022-10-12,,,
BRANDON DRURY,SD,1B,R,22,CS,78,89,90,86,77,76,50,71,265,179,,S,D,F,S,,,F,5,2,2022-11-02,,,
HARRISON BADER,NYY,CF,R,22,DS,81,85,87,88,76,80,71,102,260,172,,,,,,,S,,1,1,2022-10-26,,,
BRANDON NIMMO,NYM,CF,L,22,POST SEASON,80,83,77,77,88,89,68,94,237,160,,,,,,,S,,1,1,2022-10-12,,,
BRYCE HARPER,PHI,DH,L,22,WS,80,90,86,86,79,80,59,102,262,176,,,,,,,,,0,0,2022-11-09,,,
BRYCE HARPER,PHI,DH,L,22,CS MVP,82,90,90,90,78,80,64,102,270,180,,,,,,,,,0,0,2022-11-02,,,
ANDRELTON SIMMONS,LAA,SS,R,18,HOT,75,78,70,79,82,84,58,77,227,148,,,,S,,,,,1,1,2022-10-26,,,
BRYCE HARPER,PHI,RF,L,22,POST SEASON,77,77,76,69,81,85,74,102,222,153,,,,,,,,S,1,1,2022-10-12,,,
BRYSON STOTT,PHI,SS,L,22,CS,77,77,77,77,86,85,60,92,231,154,,,S,S,F,,,,3,2,2022-11-02,,,
BRANDON CRAWFORD,SF,SS,L,16,HOT,75,79,71,78,84,85,58,78,228,150,,,,S,,,,,1,1,2022-10-26,,,
CAL RALEIGH,SEA,C,S,22,POST SEASON,77,73,79,67,87,89,67,73,219,152,S,,,,,,,,1,1,2022-10-12,,,
CHAS MCCORMICK,HOU,CF,R,22,CS,77,77,86,85,78,84,52,93,248,163,,,,,,S,S,,2,2,2022-11-02,,,
BRYCE HARPER,WSH,CF,L,12,HOT,75,79,75,79,78,84,59,100,233,154,,,,,,F,S,F,3,1,2022-10-26,,,
CARLOS CORREA,HOU,SS,R,17,HOT,76,79,74,80,82,86,58,82,233,153,,,,S,,,,,1,1,2022-10-26,,,
CHARLIE BLACKMON,COL,CF,L,16,HOT,76,80,75,79,78,85,59,85,234,155,,,,,,,S,,1,1,2022-10-26,,,
DANSBY SWANSON,ATL,SS,R,22,POST SEASON,80,78,81,68,90,89,79,102,227,159,,,,S,,,,,1,1,2022-10-12,,,
JAKE CRONENWORTH,SD,2B,L,22,DS,81,89,89,82,90,87,54,95,260,178,,F,S,F,,,,,3,1,2022-10-26,,,
DIDI GREGORIUS,NYY,SS,L,15,HOT,75,78,70,78,83,84,57,94,226,148,,,,S,,,,,1,1,2022-10-26,,,
EUGENIO SUAREZ,CIN,3B,R,19,HOT,77,80,81,81,82,85,58,58,242,161,,,,,S,,,,1,1,2022-10-26,,,
FRANCISCO LINDOR,CLE,SS,S,17,HOT,78,80,76,80,85,87,61,99,241,156,,,,S,,,,,1,1,2022-10-26,,,
JACKIE BRADLEY JR.,BOS,CF,L,18,HOT,75,78,70,79,81,84,59,94,227,148,,,,,,,S,F,2,1,2022-10-26,,,
JEIMER CANDELARIO,DET,1B,S,20,HOT,76,80,73,82,80,86,58,72,235,153,,S,,,F,,,,2,1,2022-10-26,,,
JONATHAN SCHOOP,BAL,2B,R,16,HOT,75,78,73,77,84,84,56,81,228,151,,,S,,,,,,1,1,2022-10-26,,,
EDUARDO ESCOBAR,NYM,3B,S,22,WC,78,75,78,71,89,89,67,84,224,153,,,F,,S,,,,2,1,2022-10-12,,,
EUGENIO SUAREZ,SEA,3B,R,22,POST SEASON,79,77,81,71,92,89,67,61,229,158,,,,,S,,,,1,1,2022-10-12,,,
FRANCISCO LINDOR,NYM,SS,S,22,POST SEASON,80,82,81,73,87,84,78,97,236,163,,,,S,,,,,1,1,2022-10-12,,,
JOSH DONALDSON,MIN,3B,R,21,HOT,75,76,74,78,81,85,56,43,228,150,,,,,S,,,,1,1,2022-10-26,,,
FREDDIE FREEMAN,LAD,1B,L,22,POST SEASON,80,89,85,82,79,74,76,82,256,174,,S,,,,,,,1,1,2022-10-12,,,
KRIS BRYANT,CHC,3B,R,17,HOT,77,80,75,81,85,86,60,102,236,155,,F,,,S,F,F,F,5,1,2022-10-26,,,
LORENZO CAIN,KC,CF,R,17,HOT,75,78,70,79,80,85,60,105,227,148,,,,,,,S,,1,1,2022-10-26,,,
LOURDES GURRIEL JR.,TOR,LF,R,20,HOT,75,78,72,78,81,85,56,67,228,150,,F,,,,S,,,2,1,2022-10-26,,,
GEORGE SPRINGER,TOR,CF,R,22,POST SEASON,80,79,81,74,90,84,77,92,234,160,,,,,,,S,E,2,1,2022-10-12,,,
MARCELL OZUNA,STL,LF,R,18,HOT,75,77,72,78,81,86,56,83,227,149,,,,,,S,,,1,1,2022-10-26,,,
MATT CARPENTER,STL,3B,L,15,HOT,78,79,79,80,81,85,64,73,238,158,,F,F,,S,,,,3,1,2022-10-26,,,
MIGUEL CABRERA,MIA,3B,R,06,HOT,78,82,77,82,84,87,60,42,241,159,,,,,S,,,,1,1,2022-10-26,,,
JEREMY PENA,HOU,SS,R,22,DS,81,83,87,81,88,85,67,93,251,170,,,,S,,,,,1,1,2022-10-26,,,
HA-SEONG KIM,SD,SS,R,22,POST SEASON,78,77,69,70,90,87,75,94,216,146,,,,S,E,,,,2,1,2022-10-12,,,
MIKE ZUNINO,TB,C,R,21,HOT,76,78,78,79,82,86,58,57,235,156,S,,,,,,,,1,1,2022-10-26,,,
MITCH HANIGER,SEA,RF,R,21,HOT,75,77,77,77,78,85,56,76,231,154,,,,,,,,S,1,1,2022-10-26,,,
NELSON CRUZ,TEX,RF,R,10,HOT,76,82,74,80,78,86,60,55,236,156,,,,,,F,,S,2,1,2022-10-26,,,
NICK AHMED,AZ,SS,R,19,HOT,75,79,73,79,83,84,57,95,231,152,,,,S,,,,,1,1,2022-10-26,,,
ODUBEL HERRERA,PHI,CF,L,16,HOT,75,78,70,78,83,84,59,82,226,148,,,,,,,S,,1,1,2022-10-26,,,
OZZIE ALBIES,ATL,2B,S,21,HOT,77,78,76,78,85,85,60,112,232,154,,,S,,,,,,1,1,2022-10-26,,,
MATT OLSON,ATL,1B,L,22,DS,81,89,89,89,91,86,47,68,267,178,,S,,,,,,,1,1,2022-10-26,,,
STARLING MARTE,PIT,LF,R,14,HOT,75,80,72,79,77,85,61,147,231,152,,,,,,S,F,,2,1,2022-10-26,,,
TRAVIS D'ARNAUD,NYM,C,R,14,HOT,75,78,70,77,82,87,56,69,225,148,S,,,,,,,,1,1,2022-10-26,,,
TRAVIS SHAW (N/A),MIL,3B,L,18,HOT,75,78,75,79,79,84,57,68,232,153,,F,F,,S,,,,3,1,2022-10-26,,,
WIL MYERS,SD,RF,R,20,HOT,77,80,77,81,79,86,59,96,238,157,,F,,,,,,S,2,1,2022-10-26,,,
YASMANI GRANDAL,LAD,C,S,15,HOT,75,79,70,79,82,85,57,41,228,149,S,F,,,,,,,2,1,2022-10-26,,,
ISAAC PAREDES,TB,3B,R,22,POST SEASON,77,74,72,67,91,91,67,64,213,146,,D,A,,S,,,,3,1,2022-10-12,,,
YOAN MONCADA,CWS,3B,S,21,HOT,75,78,72,79,83,85,58,84,229,150,,,,,S,,,,1,1,2022-10-26,,,
ISIAH KINER-FALEFA,NYY,SS,R,22,CS,78,77,77,77,90,88,64,114,231,154,,,,S,F,,,,2,1,2022-11-02,,,
J.P. CRAWFORD,SEA,SS,L,22,WC,79,74,71,85,90,88,71,92,230,145,,,,S,,,,,1,1,2022-10-12,,,
J.T. REALMUTO,PHI,C,R,22,WS,81,84,83,77,92,87,64,105,244,167,S,F,,,,,,,2,1,2022-11-09,,,
J.T. REALMUTO,PHI,C,R,22,WC,80,70,67,81,92,87,84,105,218,137,S,F,,,,,,,2,1,2022-10-12,,,
NICK CASTELLANOS,PHI,RF,R,22,DS,81,85,77,84,90,88,67,85,246,162,,,,,,F,,S,2,1,2022-10-26,,,
JEAN SEGURA,PHI,2B,R,22,WC,78,76,71,77,84,84,79,93,224,147,,,S,F,,,,,2,1,2022-10-12,,,
JEFF MCNEIL,NYM,2B,L,22,POST SEASON,80,88,74,80,88,86,69,76,242,162,,,S,,F,C,,F,4,1,2022-10-12,,,
JEREMY PENA,HOU,SS,R,22,WS MVP,83,92,92,89,85,85,60,93,273,184,,,,S,,,,,1,1,2022-11-09,,,
JEREMY PENA,HOU,SS,R,22,CS MVP,82,89,89,87,84,84,64,93,265,178,,,,S,,,,,1,1,2022-11-02,,,
RONALD ACUNA JR.,ATL,RF,R,22,DS,81,86,79,81,83,87,75,105,246,165,,,,,,,F,S,2,1,2022-10-26,,,
JOSE ALTUVE,HOU,2B,R,22,POST SEASON,80,85,86,80,80,76,78,86,251,171,,,S,,,,,,1,1,2022-10-12,,,
JOSE RAMIREZ,CLE,3B,S,22,WC,80,71,78,67,92,90,84,123,216,149,,,,,S,,,,1,1,2022-10-12,,,
JOSE TREVINO,NYY,C,R,22,POST SEASON,77,79,69,67,90,89,68,49,215,148,S,,,,,,,,1,1,2022-10-12,,,
JOSH BELL,SD,DH,S,22,CS,77,81,83,77,92,77,52,60,241,164,,,,,,,,,0,0,2022-11-02,,,
JUAN SOTO,SD,RF,L,22,POST SEASON,80,77,81,81,83,89,71,76,239,158,,,,,,,,S,1,1,2022-10-12,,,
JUAN YEPEZ,STL,RF,R,22,WC,78,86,88,77,76,75,67,73,251,174,,F,,,F,E,,S,4,1,2022-10-12,,,
JULIO RODRIGUEZ,SEA,CF,R,22,POST SEASON,80,83,85,71,79,85,82,94,239,168,,,,,,,S,,1,1,2022-10-12,,,
JURICKSON PROFAR,SD,LF,S,22,WC,81,82,82,84,85,83,75,89,248,164,,,,,,S,,,1,1,2022-10-12,,,
KYLE SCHWARBER,PHI,LF,L,22,WS,81,88,88,84,83,89,59,64,260,176,,,,,,S,,,1,1,2022-11-09,,,
ANDREW MCCUTCHEN,PIT,CF,R,12,HOT,76,79,77,76,75,83,71,99,232,156,,,,,,,S,,1,1,2022-09-21,,,
ANTHONY RENDON,WSH,3B,R,14,HOT,75,78,73,73,80,82,68,78,224,151,,,F,,S,,,,2,1,2022-09-21,,,
ANTHONY RIZZO,CHC,1B,L,15,HOT,75,76,70,73,82,83,69,57,219,146,,S,,,,,,,1,1,2022-09-21,,,
BRANDON BELT,SF,1B,L,16,HOT,75,75,71,72,82,85,65,60,218,146,S,,,,,F,,,2,1,2022-09-21,,,
