球員,球隊,位置,方向,年份,徽章,OVR,CNT,PWR,EYE,THR,FLD,SB,SPD,三圍,C,1B,2B,SS,3B,LF,CF,RF,新增日期,SKILL1,SKILL2,SKILL2
CAL RALEIGH,SEA,C,S,22,POST SEASON,77,73,79,67,87,89,67,73,219,S,,,,,,,,,,,
TOM MURPHY,SEA,C,R,19,HOT,76,79,79,79,77,84,59,62,237,S,,,,,F,,,,,,
NELSON CRUZ,SEA,DH,R,16,HOT,75,79,82,79,78,77,60,60,240,,,,,,,,S,,,,
MITCH HANIGER,SEA,RF,R,21,HOT,75,77,77,77,78,85,56,76,231,,,,,,,,S,,,,
JEAN SEGURA,SEA,SS,R,18,HOT,75,73,68,70,82,84,73,93,211,,,,S,,,,,,,,
BRANDON LOWE,TB,2B,L,19,POY ROY,83,86,86,83,90,87,66,85,255,,F,S,,,F,,F,,,,
WANDER FRANCO,TB,SS,S,23,POM PI,81,85,88,80,92,85,61,85,253,,,,S,,,,,,,,
RANDY AROZARENA,TB,LF,R,22,POST SEASON,80,77,76,67,88,88,85,115,220,,,,,,S,,E,,,,
YANDY DIAZ,TB,3B,R,22,STAR,79,87,77,89,84,85,52,74,253,,F,,,S,,,,,,,
JOSE SIRI,TB,CF,R,23,POM PI,79,80,91,80,74,86,63,96,251,,,,,,,S,,,,,
EVAN LONGORIA,TB,3B,R,09,HOT,79,80,82,81,83,85,63,73,243,,,,,S,,,,,,,
BRANDON LOWE,TB,2B,L,21,HOT,79,79,84,80,85,88,63,87,243,,F,S,,,F,,F,,,,
WANDER FRANCO,TB,SS,S,22,STAR,77,85,79,87,80,78,58,87,251,,,,S,,,,,,,,
VIDAL BRUJAN,TB,2B,S,22,WC,77,87,73,78,76,79,71,91,238,,,S,F,F,F,F,F,,,,
ISAAC PAREDES,TB,3B,R,22,POST SEASON,77,74,72,67,91,91,67,64,213,,D,A,,S,,,,,,,
AUSTIN MEADOWS,TB,RF,L,19,HOT,77,80,80,80,74,84,65,90,240,,,,,,D,F,S,,,,
WILLY ADAMES,TB,SS,R,19,HOT,76,78,77,78,82,83,59,92,233,,,,S,,,,,,,,
MIKE ZUNINO,TB,C,R,21,HOT,76,78,78,79,82,86,58,57,235,S,,,,,,,,,,,
MANUEL MARGOT,TB,RF,R,22,STAR,76,84,75,83,80,79,55,111,242,,,,,,F,F,S,,,,
KEVIN KIERMAIER,TB,CF,L,17,HOT,75,73,69,69,82,88,69,112,220,,,,,,,S,,,,,
JI-MAN CHOI,TB,1B,L,22,STAR,75,77,79,84,80,81,49,49,240,,S,,,,,,,,,,
MICHAEL YOUNG,TEX,SS,R,,LEGEND,90,95,94,93,89,89,85,101,282,,F,E,S,E,,,,,,,
NATHANIEL LOWE,TEX,1B,L,22,BEST BATTER,84,92,93,83,89,84,63,72,268,,S,,,,,,,,,,
JOSH JUNG,TEX,3B,R,23,POM ROM,82,87,88,78,90,85,64,72,253,,,,,S,,,,,,,
JOSH JUNG,TEX,3B,R,23,POM ROM,82,84,88,77,93,88,62,71,249,,,,,S,,,,,,,
ROUGNED ODOR,TEX,2B,L,15,STAR,80,82,86,80,92,87,53,87,248,,,S,,,,,,,,,
TRAVIS JANKOWSKI,TEX,LF,L,23,POM PI,79,89,76,87,74,82,66,93,252,,,,,,S,S,F,,,,
ADOLIS GARCIA,TEX,RF,R,22,STAR,79,80,84,76,90,86,63,108,240,,,,,,,E,S,,,,
JONAH HEIM,TEX,C,S,22,STAR,78,78,83,83,89,83,52,63,244,S,,,,,,,,,,,
ELVIS ANDRUS,TEX,SS,R,11,HOT,78,80,77,77,84,85,65,89,234,,,,S,,,,,,,,
COREY SEAGER,TEX,SS,L,22,ALL STAR,77,73,86,74,91,86,57,62,233,,,,S,,,,,,,,
ROUGNED ODOR,TEX,2B,L,18,HOT,76,76,76,77,81,82,64,87,229,,,S,,,,,,,,,
NELSON CRUZ,TEX,RF,R,10,HOT,76,82,74,80,78,86,60,55,236,,,,,,F,,S,,,,
ROBINSON CHIRINOS,TEX,C,R,17,HOT,75,76,76,77,78,85,58,43,229,S,,,,,,,,,,,
JOEY GALLO,TEX,3B,L,17,HOT,75,75,78,76,79,83,59,89,229,,C,,,S,F,,,,,,
JOEY GALLO,TEX,CF,L,19,HOT,75,73,73,71,79,87,67,87,217,,,,,,F,S,,,,,
MATT CHAPMAN,TOR,3B,R,23,POM POM,85,92,91,86,92,89,65,90,269,,,,,S,,,,,,,
VLADIMIR GUERRERO JR.,TOR,1B,R,22,BEST FIELDER,84,86,90,82,94,91,66,72,258,,S,,,F,,,,,,,
ALEJANDRO KIRK,TOR,C,R,22,BEST BATTER,84,91,88,88,89,85,63,48,267,S,,,,,,,,,,,
SANTIAGO ESPINAL,TOR,2B,R,22,WC,81,86,75,77,88,85,77,82,238,,,S,F,F,,,,,,,
ALEJANDRO KIRK,TOR,C,R,22,ALL STAR,81,90,88,89,88,82,50,48,267,S,,,,,,,,,,,
TEOSCAR HERNANDEZ,TOR,RF,R,22,WC,80,72,83,67,92,90,77,104,222,,,,,,F,,S,,,,
GEORGE SPRINGER,TOR,CF,R,22,POST SEASON,80,79,81,74,90,84,77,92,234,,,,,,,S,E,,,,
BO BICHETTE,TOR,SS,R,22,POST SEASON,80,85,83,70,87,84,76,112,238,,,,S,,,,,,,,
MARCUS SEMIEN,TOR,2B,R,21,HOT,79,81,85,81,82,84,66,107,247,,,S,F,,,,,,,,
MATT CHAPMAN,TOR,3B,R,22,POST SEASON,79,76,79,70,92,89,68,89,225,,,,,S,,,,,,,
JOSH DONALDSON,TOR,3B,R,16,HOT,79,81,83,81,83,87,63,74,245,,,,,S,,,,,,,
SANTIAGO ESPINAL,TOR,2B,R,22,ALL STAR,78,82,80,75,90,86,56,82,237,,,S,F,F,,,,,,,
DAULTON VARSHO,TOR,LF,L,23,POM PI,78,76,86,74,88,84,60,92,236,,,,,,S,F,,,,,
VLADIMIR GUERRERO JR.,TOR,1B,R,22,ALL STAR,77,81,90,80,78,86,50,72,251,,S,,,F,,,,,,,
KEVIN PILLAR,TOR,CF,R,15,HOT,77,78,76,78,80,85,65,102,232,,,,,,F,S,F,,,,
RANDAL GRICHUK,TOR,RF,R,18,HOT,76,77,78,78,79,85,59,89,233,,,,,,F,F,S,,,,
TEOSCAR HERNANDEZ,TOR,RF,R,20,HOT,75,74,70,71,84,83,68,105,215,,,,,,,F,S,,,,
LOURDES GURRIEL JR.,TOR,LF,R,20,HOT,75,78,72,78,81,85,56,67,228,,F,,,,S,,,,,,
KETEL MARTE,AZ,CF,S,19,POY MVP,85,93,90,88,89,88,67,81,271,,,D,F,,,S,,,,,
GABRIEL MORENO,AZ,C,R,23,SIGNING STAR,85,93,83,83,95,89,67,83,259,S,,,,,,,,,,,
CHRISTIAN WALKER,AZ,1B,R,22,BEST FIELDER,84,82,90,81,97,91,63,78,253,,S,,,,,,,,,,
CORBIN CARROLL,AZ,LF,L,23,POM PI,81,87,87,78,89,83,67,94,252,,,,,,S,F,D,,,,
KETEL MARTE,AZ,2B,S,23,POM PI,80,84,83,79,89,83,62,81,246,,,S,,,,F,,,,,
ENDER INCIARTE,AZ,RF,L,15,STAR,80,87,79,82,84,86,62,93,248,,,,,,D,F,S,,,,
PAUL GOLDSCHMIDT,AZ,1B,R,17,HOT,78,79,76,76,81,86,72,84,231,,S,,,,,,,,,,
AJ POLLOCK,AZ,CF,R,15,HOT,78,81,79,81,79,86,67,101,241,,,,,,,S,,,,,
JUSTIN UPTON,AZ,RF,R,09,HOT,77,78,80,79,77,85,63,86,237,,,,,,,,S,,,,
JAKE LAMB,AZ,3B,L,16,HOT,77,78,79,77,82,84,62,75,234,,,,,S,,,,,,,
NICK AHMED,AZ,SS,R,19,HOT,75,79,73,79,83,84,57,95,231,,,,S,,,,,,,,
DAVID PERALTA,AZ,LF,L,18,HOT,75,77,78,78,77,85,59,78,233,,,,,,S,,F,,,,
RONALD ACUNA JR.,ATL,RF,R,23,POM POM,85,89,87,86,90,87,76,111,262,,,,,,,,S,,,,
RONALD ACUNA JR.,ATL,RF,R,19,POY MVP,85,83,88,81,89,89,85,105,252,,,,,,F,S,F,,,,
FREDDIE FREEMAN,ATL,1B,L,19,POY MVP,85,88,90,88,93,90,66,82,266,,S,,,,,,,,,,
DANSBY SWANSON,ATL,SS,R,22,BEST FIELDER,85,85,87,79,94,91,74,102,251,,,,S,,,,,,,,
MICHAEL HARRIS II,ATL,CF,L,22,POY ROY,84,90,91,81,88,86,73,93,262,,,,,,,S,,,,,
SEAN MURPHY,ATL,C,R,23,SIGNING STAR,83,87,92,85,85,89,60,62,264,S,,,,,,,,,,,
AUSTIN RILEY,ATL,3B,R,22,POY MVP,83,85,90,80,92,88,63,84,255,,,,,S,,,,,,,
DANSBY SWANSON,ATL,SS,R,22,ALL STAR,82,88,90,75,85,82,72,102,253,,,,S,,,,,,,,
RONALD ACUNA JR.,ATL,RF,R,22,POST SEASON,81,86,79,81,83,87,75,105,246,,,,,,,F,S,,,,
MATT OLSON,ATL,1B,L,22,POST SEASON,81,89,89,89,91,86,47,68,267,,S,,,,,,,,,,
DANSBY SWANSON,ATL,SS,R,22,POST SEASON,80,78,81,68,90,89,79,102,227,,,,S,,,,,,,,
AUSTIN RILEY,ATL,3B,R,22,POST SEASON,80,82,86,71,89,89,68,84,239,,,,,S,,,,,,,
JACE PETERSON,ATL,2B,L,15,STAR,79,80,76,81,92,87,58,99,237,,,S,,,,,,,,,
KEVIN PILLAR,ATL,LF,R,23,POM PI,78,85,91,77,74,78,63,99,253,,,,,,S,F,F,,,,
JASON HEYWARD,ATL,RF,L,12,HOT,78,80,81,80,82,86,64,82,241,,,,,,,F,S,,,,
AUSTIN RILEY,ATL,3B,R,22,ALL STAR,78,81,90,73,90,85,54,84,244,,,,,S,,,,,,,
TRAVIS D'ARNAUD,ATL,C,R,22,POST SEASON,77,76,77,67,86,89,67,65,220,S,,,,,,,,,,,
ORLANDO ARCIA,ATL,2B,R,22,POST SEASON,77,84,85,85,79,79,50,70,254,,,S,F,F,F,,,,,,
OZZIE ALBIES,ATL,2B,S,21,HOT,77,78,76,78,85,85,60,112,232,,,S,,,,,,,,,
MARCELL OZUNA,ATL,DH,R,20,HOT,77,82,83,83,77,77,65,74,248,,,,,,S,,F,,,,
JUSTIN UPTON,ATL,LF,R,14,HOT,76,79,80,77,77,84,62,86,236,,,,,,S,,,,,,
FREDDIE FREEMAN,ATL,1B,L,21,HOT,76,77,75,74,82,84,67,72,226,,S,,,,,,,,,,
WILLIAM CONTRERAS,ATL,C,R,22,ALL STAR,75,73,86,74,79,84,54,67,233,S,,,,,F,,,,,,
TRAVIS D'ARNAUD,ATL,C,R,22,ALL STAR,75,79,85,67,81,88,50,65,231,S,,,,,,,,,,,
RONALD ACUNA JR.,ATL,RF,R,22,ALL STAR,75,77,77,70,73,80,75,105,224,,,,,,,,S,,,,
ENDER INCIARTE,ATL,CF,L,17,HOT,75,76,75,76,78,83,62,82,227,,,,,,,S,,,,,
ERNIE BANKS,CHC,1B,R,,LEGEND,90,94,99,92,91,91,75,60,285,,S,,S,F,F,,,,,,
BILLY WILLIAMS,CHC,LF,L,,LEGEND,90,94,97,93,89,89,92,85,284,,F,,,,S,F,F,,,,
IAN HAPP,CHC,LF,S,22,BEST FIELDER,84,85,86,81,96,92,66,95,252,,,,,,S,F,,,,,
DANSBY SWANSON,CHC,SS,R,23,SIGNING STAR,84,86,90,80,92,86,70,102,256,,,,S,,,,,,,,
IAN HAPP,CHC,LF,S,22,ALL STAR,82,85,85,82,91,88,61,95,252,,,,,,S,F,,,,,
WILLSON CONTRERAS,CHC,C,R,22,ALL STAR,81,84,90,83,91,82,57,87,257,S,,,,,,,,,,,
NICO HOERNER,CHC,2B,R,23,POM PI,81,88,79,81,92,86,65,95,248,,,S,F,,,,,,,,
KRIS BRYANT,CHC,3B,R,15,STAR,81,83,87,82,90,87,57,100,252,,F,,,S,F,F,F,,,,
SEIYA SUZUKI,CHC,RF,R,23,POM PI,80,86,87,82,81,83,61,89,255,,,,,,,,S,,,,
NICO HOERNER,CHC,SS,R,22,STAR,79,85,77,82,89,84,60,97,244,,,,S,F,,,,,,,
JAVIER BAEZ,CHC,SS,R,19,HOT,79,82,82,81,84,86,63,112,245,,,,S,F,,,,,,,
KRIS BRYANT,CHC,3B,R,17,HOT,77,80,75,81,85,86,60,102,236,,F,,,S,F,F,F,,,,
JASON HEYWARD,CHC,RF,L,20,HOT,77,79,78,81,78,85,63,76,238,,,,,,,,S,,,,
KYLE SCHWARBER,CHC,LF,L,18,HOT,76,77,78,78,84,84,59,75,233,,,,,,S,,,,,,
CHRISTOPHER MOREL,CHC,CF,R,22,STAR,76,77,84,80,86,76,58,92,241,,,E,F,F,,S,,,,,
PATRICK WILSON,CHC,3B,R,21,HOT,75,76,80,77,78,84,60,89,233,,F,,,S,F,,F,,,,
ANTHONY RIZZO,CHC,1B,L,15,HOT,75,76,70,73,82,83,69,57,219,,S,,,,,,,,,,
SPENCER STEER,CIN,1B,R,23,POM ROM,82,87,88,81,78,83,64,89,256,,S,,,F,,,,,,,
WIL MYERS,CIN,RF,R,23,SIGNING STAR,81,86,91,82,80,84,64,97,259,,,,,,,,S,,,,
TJ FRIEDL,CIN,CF,L,23,POM PI,79,89,82,81,74,87,61,90,252,,,,,,F,S,F,,,,
JAKE FRALEY,CIN,LF,L,22,STAR,79,83,81,84,83,84,59,84,248,,,,,,S,F,D,,,,
JOEY VOTTO,CIN,1B,L,17,HOT,78,79,76,76,86,86,68,47,231,,S,,,,,,,,,,
NICK CASTELLANOS,CIN,RF,R,21,HOT,77,78,81,79,79,85,63,83,238,,,,,,,,S,,,,
EUGENIO SUAREZ,CIN,3B,R,19,HOT,77,80,81,81,82,85,58,58,242,,,,,S,,,,,,,
JESSE WINKER,CIN,LF,L,21,HOT,76,77,79,78,78,85,59,55,234,,,,,,S,F,F,,,,
JOSE IGLESIAS,CIN,SS,R,19,HOT,76,79,76,78,81,84,59,78,233,,,,S,,,,,,,,
BILLY HAMILTON,CIN,CF,S,14,HOT,76,76,74,75,82,83,66,103,225,,,,,,,S,,,,,
TYLER STEPHENSON,CIN,C,R,22,STAR,75,87,79,83,76,75,49,71,249,S,F,,,,,,,,,,
JONATHAN INDIA,CIN,2B,R,22,STAR,75,80,77,81,81,79,52,96,238,,,S,,,,,,,,,
NOLAN ARENADO,COL,3B,R,19,POY MVP,85,91,91,87,93,90,63,56,269,,,,,S,,,,,,,
BRENDAN RODGERS,COL,2B,R,22,BEST FIELDER,83,86,85,82,96,91,63,73,253,,,S,,,,,,,,,
JURICKSON PROFAR,COL,LF,S,23,SIGNING STAR,82,91,89,86,78,83,65,91,266,,,,,,S,,,,,,
ELIAS DIAZ,COL,C,R,23,POM PI,80,86,85,81,89,81,58,52,252,S,,,,,,,,,,,
RYAN MCMAHON,COL,3B,L,22,STAR,79,80,81,80,92,87,54,66,241,,F,F,,S,,,,,,,
KRIS BRYANT,COL,RF,R,23,POM PI,79,86,83,82,75,90,58,80,251,,,,,,F,,S,,,,
C.J. CRON,COL,1B,R,22,ALL STAR,79,87,90,72,87,88,50,57,249,,S,,,,,,,,,,
NOLAN ARENADO,COL,3B,R,18,HOT,78,79,81,81,84,85,60,54,241,,,,,S,,,,,,,
DJ LeMAHIEU,COL,2B,R,16,HOT,78,80,78,79,84,85,62,81,237,,,S,,,,,,,,,
TREVOR STORY,COL,SS,R,18,HOT,77,75,72,72,83,84,76,124,219,,,,S,,,,,,,,
COREY DICKERSON,COL,LF,L,14,HOT,76,79,79,78,76,85,60,85,236,,,,,,S,F,,,,,
CHARLIE BLACKMON,COL,CF,L,16,HOT,76,80,75,79,78,85,59,85,234,,,,,,,S,,,,,
TONY WOLTERS,COL,C,L,16,HOT,75,78,76,77,78,84,60,75,231,S,,F,F,,,,,,,,
SHAWN GREEN,LAD,RF,L,,LEGEND,90,92,98,92,89,89,85,102,282,,F,,,,F,F,S,,,,
TREA TURNER,LAD,SS,R,22,ALL MLB,87,92,92,84,92,88,79,132,268,,,,S,,,,,,,,
CODY BELLINGER,LAD,RF,L,19,POY MVP,87,90,92,90,93,90,72,101,272,,F,,,,,F,S,,,,
MOOKIE BETTS,LAD,RF,R,22,ALL MLB,86,88,93,86,92,89,70,102,271,,,F,,,,,S,,,,
WILL SMITH,LAD,C,R,22,ALL MLB,85,87,82,86,91,89,65,83,255,S,,,,,,,,,,,
TREA TURNER,LAD,SS,R,22,BEST BATTER,85,92,92,82,86,82,81,132,266,,,,S,,,,,,,,
MOOKIE BETTS,LAD,RF,R,22,BEST FIELDER,85,84,89,81,95,92,69,102,254,,,F,,,,,S,,,,
FREDDIE FREEMAN,LAD,1B,L,23,POM POM,85,91,91,86,92,88,67,77,268,,S,,,,,,,,,,
FREDDIE FREEMAN,LAD,1B,L,22,ALL MLB,85,93,92,88,90,86,66,82,273,,S,,,,,,,,,,
FREDDIE FREEMAN,LAD,1B,L,22,POY MVP,85,91,90,85,93,88,67,82,266,,S,,,,,,,,,,
MOOKIE BETTS,LAD,RF,R,22,POY MVP,84,86,91,82,93,89,64,102,259,,,F,,,,,S,,,,
MOOKIE BETTS,LAD,RF,R,22,BEST BATTER,84,88,94,83,87,84,70,102,265,,,F,,,,,S,,,,
TREA TURNER,LAD,SS,R,22,ALL STAR,82,88,88,75,80,81,80,132,251,,,,S,,,,,,,,
JAMES OUTMAN,LAD,CF,L,23,POM ROM,82,86,91,81,91,84,64,90,258,,,,,,E,S,F,,,,
J.D. MARTINEZ,LAD,DH,R,23,SIGNING STAR,82,93,95,88,76,76,64,64,276,,,,,,,,,,,,
FREDDIE FREEMAN,LAD,1B,L,22,ALL STAR,82,89,88,82,85,83,65,82,259,,S,,,,,,,,,,
TREA TURNER,LAD,SS,R,22,POST SEASON,81,84,84,77,87,85,74,132,245,,,,S,,,,,,,,
MOOKIE BETTS,LAD,RF,R,22,STAR,81,84,89,83,91,87,57,102,256,,,F,,,,,S,,,,
MOOKIE BETTS,LAD,RF,R,22,ALL STAR,81,83,90,81,85,89,62,102,254,,,,,,,,S,,,,
MOOKIE BETTS,LAD,RF,R,22,POST SEASON,80,82,88,74,84,82,75,102,244,,,F,,,,,S,,,,
FREDDIE FREEMAN,LAD,1B,L,22,POST SEASON,80,89,85,82,79,74,76,82,256,,S,,,,,,,,,,
MAX MUNCY,LAD,3B,L,22,POST SEASON,79,83,86,83,87,85,52,79,252,,F,D,,S,,,,,,,
JOC PEDERSON,LAD,CF,L,15,STAR,79,76,86,84,90,90,53,76,246,,,,,,,S,,,,,
WILL SMITH,LAD,C,R,21,HOT,78,78,80,79,82,85,64,85,237,S,F,,,F,,,,,,,
GAVIN LUX,LAD,2B,L,22,STAR,78,85,78,86,83,83,58,95,249,,,S,F,,F,,,,,,
DEE STRANGE-GORDON,LAD,2B,L,14,HOT,78,79,76,77,83,85,69,42,232,,,S,,,,,,,,,
CODY BELLINGER,LAD,CF,L,22,STAR,76,75,83,76,78,85,60,101,234,,,,,,,S,,,,,
CODY BELLINGER,LAD,CF,L,20,HOT,76,78,78,79,76,84,61,104,235,,F,,,,,S,F,,,,
AJ POLLOCK,LAD,LF,R,21,HOT,76,77,79,78,77,84,63,92,234,,,,,,S,F,,,,,
YASMANI GRANDAL,LAD,C,S,15,HOT,75,79,70,79,82,85,57,41,228,S,F,,,,,,,,,,
JUSTIN TURNER,LAD,3B,R,16,HOT,75,76,72,72,80,84,66,59,220,,F,,,,,,,,,,
CHRIS TAYLOR,LAD,LF,R,22,STAR,75,76,77,79,79,85,59,105,232,,,F,,F,S,F,F,,,,
JEAN SEGURA,MIA,3B,R,23,SIGNING STAR,82,85,76,81,94,88,68,90,242,,,,,S,,,,,,,
DEE STRANGE-GORDON,MIA,2B,L,15,STAR,82,87,76,79,88,84,83,94,242,,,S,,,,,,,,,
JAZZ CHISHOLM JR.,MIA,CF,L,23,POM PI,80,78,84,72,90,86,71,119,234,,,,,,,S,,,,,
GIANCARLO STANTON,MIA,RF,R,15,STAR,80,83,90,81,88,86,52,76,254,,,,,,,,S,,,,
NICK FORTES,MIA,C,R,23,POM PI,78,85,80,79,83,79,62,85,244,S,,,,,,,,,,,
MIGUEL CABRERA,MIA,3B,R,06,HOT,78,82,77,82,84,87,60,42,241,,,,,S,,,,,,,
JON BERTI,MIA,2B,R,22,STAR,78,80,75,85,78,76,74,115,240,,,S,F,S,F,F,,,,,
MIGUEL ROJAS,MIA,SS,R,20,HOT,77,79,77,80,81,84,64,79,236,,F,,S,F,,,,,,,
MARCELL OZUNA,MIA,CF,R,14,HOT,77,80,80,78,82,86,61,83,238,,,,,,F,S,F,,,,
J.T. REALMUTO,MIA,C,R,18,HOT,77,79,79,80,81,85,63,105,238,S,F,,,,,,,,,,
CHRISTIAN YELICH,MIA,LF,L,16,HOT,77,80,80,80,79,86,62,101,240,,,,,,S,F,,,,,
GIANCARLO STANTON,MIA,RF,R,14,HOT,75,77,73,73,78,83,67,78,223,,,,,,,,S,,,,
GARRETT COOPER,MIA,1B,R,22,ALL STAR,75,90,82,78,76,74,50,65,250,,S,,,,,,,,,,
ROBIN YOUNT,MIL,SS,R,,LEGEND,90,95,97,92,89,89,83,96,284,,F,,S,,F,S,,,,,
PAUL MOLITOR,MIL,3B,R,,LEGEND,90,95,95,95,87,87,86,107,285,,F,E,F,S,F,F,F,,,,
CHRISTIAN YELICH,MIL,RF,L,19,POY MVP,86,90,90,86,91,87,77,97,266,,,,,,F,F,S,,,,
WILLIAM CONTRERAS,MIL,C,R,23,SIGNING STAR,82,88,95,84,81,82,62,76,267,S,,,,,,,,,,,
OWEN MILLER,MIL,2B,R,23,POM PI,80,87,88,82,81,81,61,92,257,,F,S,,S,F,,,,,,
WILLY ADAMES,MIL,SS,R,22,STAR,79,79,85,77,89,85,59,87,241,,,,S,,,,,,,,
MARTIN MALDONADO,MIL,C,R,15,STAR,79,82,81,85,89,85,52,49,248,S,F,,,,,,,,,,
LORENZO CAIN,MIL,CF,R,18,HOT,79,80,78,81,84,85,67,105,239,,,,,,,S,,,,,
CHRISTIAN YELICH,MIL,RF,L,19,HOT,79,80,80,78,78,84,77,99,238,,,,,,F,F,S,,,,
YASMANI GRANDAL,MIL,C,S,19,HOT,78,81,81,82,81,86,62,42,244,S,F,,,,,,,,,,
MIKE BROSSEAU,MIL,3B,R,23,POM PI,78,80,86,81,81,81,59,85,247,,,,,S,,,,,,,
JEAN SEGURA,MIL,SS,R,13,HOT,77,78,76,76,82,83,69,93,230,,,,S,,,,,,,,
TYRONE TAYLOR,MIL,CF,R,22,STAR,76,77,85,75,89,82,51,94,237,,,,,,F,S,F,,,,
ROWDY TELLEZ,MIL,1B,L,22,STAR,76,74,84,81,88,81,49,43,239,,S,,,,,,,,,,
KOLTEN WONG,MIL,2B,L,21,HOT,76,77,78,77,81,85,62,81,232,,,S,,,,,,,,,
TRAVIS SHAW (N/A),MIL,3B,L,18,HOT,75,78,75,79,79,84,57,68,232,,F,F,,S,,,,,,,
FRANCISCO LINDOR,NYM,SS,S,22,ALL MLB,85,88,91,84,92,88,70,97,263,,,,S,,,,,,,,
PETE ALONSO,NYM,1B,R,19,POY ROY,84,80,93,82,94,90,65,57,255,,S,,,,,,,,,,
PETE ALONSO,NYM,1B,R,19,POY MVP,84,80,94,82,95,90,63,57,256,,S,,,,,,,,,,
JEFF MCNEIL,NYM,2B,L,22,BEST BATTER,84,94,86,86,89,85,64,76,266,,,S,,F,F,,F,,,,
FRANCISCO LINDOR,NYM,SS,S,22,POY MVP,84,86,88,82,93,89,68,97,256,,,,S,,,,,,,,
PETE ALONSO,NYM,1B,R,22,POY MVP,83,85,90,81,92,87,63,57,256,,S,,,,,,,,,,
TOMMY PHAM,NYM,LF,R,23,SIGNING STAR,80,84,87,88,72,79,70,106,259,,,,,,S,,,,,,
PETE ALONSO,NYM,1B,R,22,WC,80,75,79,72,92,87,75,57,226,,S,,,,,,,,,,
JEFF MCNEIL,NYM,2B,L,22,POST SEASON,80,88,74,80,88,86,69,76,242,,,S,,F,C,,F,,,,
FRANCISCO LINDOR,NYM,SS,S,22,POST SEASON,80,82,81,73,87,84,78,97,236,,,,S,,,,,,,,
BRANDON NIMMO,NYM,CF,L,22,POST SEASON,80,83,77,77,88,89,68,94,237,,,,,,,S,,,,,
TRAVIS D'ARNAUD,NYM,C,R,15,STAR,79,85,86,84,82,86,52,69,255,S,,,,,,,,,,,
STARLING MARTE,NYM,RF,R,23,POM PI,79,77,72,80,87,89,69,128,229,,,,,,,,S,,,,
PETE ALONSO,NYM,1B,R,22,ALL STAR,79,84,90,79,89,82,54,57,253,,S,,,,,,,,,,
JEFF MCNEIL,NYM,2B,L,22,ALL STAR,78,90,79,84,81,80,54,76,253,,,S,,F,C,,F,,,,
EDUARDO ESCOBAR,NYM,3B,S,22,WC,78,75,78,71,89,89,67,84,224,,,F,,S,,,,,,,
JUAN LAGARES,NYM,CF,R,14,HOT,76,79,76,77,80,85,61,89,232,,,,,,,S,,,,,
J.D. DAVIS,NYM,LF,R,19,HOT,76,79,78,79,78,83,59,60,236,,,,,F,S,,,,,,
TRAVIS D'ARNAUD,NYM,C,R,14,HOT,75,78,70,77,82,87,56,69,225,S,,,,,,,,,,,
JONATHAN VILLAR,NYM,3B,S,21,HOT,75,75,77,76,77,82,68,110,228,,,F,F,S,,,,,,,
JEFF MCNEIL,NYM,LF,L,20,HOT,75,79,77,80,73,83,58,76,236,,,F,,F,S,,,,,,
FRANCISCO LINDOR,NYM,SS,S,21,HOT,75,74,72,71,80,84,69,98,217,,,,S,,,,,,,,
J.T. REALMUTO,PHI,C,R,22,ALL MLB,86,89,92,84,92,88,76,105,265,S,F,,,,,,,,,,
TREA TURNER,PHI,SS,R,23,SIGNING STAR,85,92,91,83,85,83,81,132,266,,,,S,,,,,,,,
KYLE SCHWARBER,PHI,LF,L,22,ALL MLB,85,82,93,84,92,90,69,64,259,,,,,,S,,,,,,
J.T. REALMUTO,PHI,C,R,22,BEST FIELDER,85,85,88,80,94,89,75,105,253,S,F,,,,,,,,,,
J.T. REALMUTO,PHI,C,R,22,POY MVP,84,86,90,81,93,88,71,105,257,S,F,,,,,,,,,,
J.T. REALMUTO,PHI,C,R,22,BEST BATTER,84,89,93,82,87,82,76,105,264,S,F,,,,,,,,,,
KYLE SCHWARBER,PHI,LF,L,22,BEST BATTER,83,81,94,82,90,88,67,64,257,,,,,,S,,,,,,
BRYCE HARPER,PHI,DH,L,22,CS MVP,82,90,90,90,78,80,64,102,270,,,,,,,,,,,,
NICK CASTELLANOS,PHI,RF,R,22,POST SEASON,81,85,77,84,90,88,67,85,246,,,,,,F,,S,,,,
KYLE SCHWARBER,PHI,LF,L,22,WS,81,88,88,84,83,89,59,64,260,,,,,,S,,,,,,
J.T. REALMUTO,PHI,C,R,22,WS,81,84,83,77,92,87,64,105,244,S,F,,,,,,,,,,
ALEC BOHM,PHI,3B,R,22,WC,81,86,78,87,86,83,70,80,251,,F,,,S,,,,,,,
RHYS HOSKINS,PHI,1B,R,22,POST SEASON,80,83,87,79,92,87,53,63,249,,S,,,,,,,,,,
J.T. REALMUTO,PHI,C,R,22,WC,80,80,67,81,92,87,84,105,228,S,F,,,,,,,,,,
BRYSON STOTT,PHI,2B,L,23,POM PI,80,88,79,76,92,86,59,87,243,,,S,,,,,,,,,
BRANDON MARSH,PHI,CF,L,22,POST SEASON,80,85,89,88,72,79,69,97,262,,,,,,S,S,F,,,,
BRYCE HARPER,PHI,DH,L,22,WS,80,90,86,86,79,80,59,102,262,,,,,,,,,,,,
JEAN SEGURA,PHI,2B,R,22,WC,78,76,71,77,84,84,79,93,224,,,S,F,,,,,,,,
